品种,名称,18月滚动_AUC均值,18月滚动_标准差,18月滚动_最小值,18月滚动_最大值,年度滚动_AUC,改善
AU8888.XSGE,黄金,0.653655,0.05259591690426169,0.5323,0.7328,0.6446,0.009055000000000035
CF8888.XZCE,郑棉,0.5839500000000001,0.05415234528623853,0.5022,0.7345,0.5823,0.0016500000000000403
I8888.XDCE,铁矿石,0.58125,0.07682166035695923,0.4398,0.7872,0.5678,0.013450000000000073
HC8888.XSGE,热卷,0.57583,0.0787010425598035,0.378,0.6947,0.5658,0.010029999999999983
